"","regions","timezone"
"1","Austria","CET"
"2","Belgium","CET"
"3","Bulgaria","EET"
"4","Croatia","CET"
"5","Cyprus","EET"
"6","Czech Republic","CET"
"7","Denmark","CET"
"8","Estonia","EET"
"9","Finland","EET"
"10","France","CET"
"11","Germany","CET"
"12","Greece","EET"
"13","Hungary","CET"
"14","Ireland","WET"
"15","Italy","CET"
"16","Latvia","EET"
"17","Lithuania","EET"
"18","Luxembourg","CET"
"19","Malta","CET"
"20","Netherlands","CET"
"21","Poland","CET"
"22","Portugal","WET"
"23","Romania","EET"
"24","Slovakia","CET"
"25","Slovenia","CET"
"26","Spain","CET"
"27","Sweden","CET"
"28","Canary Islands","WET"
